10,2090.314603,1756034,0,250862,2006896,125431,60.005800,3.080000,4.780000,11.000000,7.180000
20,3934.841771,3305526,0,472218,3777744,236109,60.004700,3.320000,5.070000,18.350000,6.500000
30,4485.018165,3767792,0,538256,4306048,269128,60.006000,3.570000,6.680000,30.510000,10.180000
40,4977.619502,4181730,0,597390,4779120,298695,60.007600,3.600000,8.020000,42.640000,12.830000
50,6226.413208,5230806,0,747258,5978064,373629,60.007100,3.440000,8.020000,47.000000,14.490000
60,7129.130150,5989158,0,855594,6844752,427797,60.006900,3.250000,8.400000,54.890000,16.550000
70,7647.452882,6424824,0,917832,7342656,458916,60.009000,3.310000,9.140000,47.560000,18.420000
80,8071.875766,6781404,0,968772,7750176,484386,60.009100,3.290000,9.900000,74.760000,22.100000
90,8085.643870,6793220,0,970460,7763680,485230,60.011300,3.520000,11.120000,115.210000,26.280000
100,8201.334073,6890464,0,984352,7874816,492176,60.011700,3.390000,12.180000,146.300000,31.340000
110,9180.836527,7713188,0,1101884,8815072,550942,60.010000,3.460000,11.970000,111.480000,29.260000
120,9473.465824,7958958,0,1136994,9095952,568497,60.009400,3.510000,12.660000,110.830000,32.520000
130,8664.261732,7279860,0,1039980,8319840,519990,60.015500,3.410000,14.990000,141.570000,44.790000
140,9427.224618,7920822,0,1131546,9052368,565773,60.014800,3.720000,14.830000,132.230000,39.290000
150,9453.666828,7942536,0,1134648,9077184,567324,60.011000,3.520000,15.850000,150.960000,43.330000
160,9439.653808,7931014,0,1133002,9064016,566501,60.012900,3.830000,16.930000,196.050000,46.240000
170,8607.728860,7232806,0,1033258,8266064,516629,60.019200,3.410000,19.730000,210.210000,59.650000
