10,912.460089,766584,0,109512,876096,54756,60.009200,3.690000,10.950000,151.310000,24.310000
30,1656.699531,1391950,0,198850,1590800,99425,60.013900,4.030000,18.100000,172.130000,34.720000
50,1753.479337,1473556,0,210508,1684064,105254,60.025800,4.320000,28.500000,182.370000,42.370000
70,1710.677784,1437604,0,205372,1642976,102686,60.026500,5.420000,40.900000,204.940000,52.670000
90,1647.077052,1384082,0,197726,1581808,98863,60.023300,6.090000,54.620000,206.540000,67.080000
110,1576.530281,1325016,0,189288,1514304,94644,60.033100,4.550000,69.740000,220.780000,87.090000
130,1522.946964,1280188,0,182884,1463072,91442,60.042800,8.380000,85.320000,239.220000,103.510000
150,1509.575354,1269100,0,181300,1450400,90650,60.050000,5.710000,99.310000,215.390000,116.460000
170,1484.126654,1247778,0,178254,1426032,89127,60.053500,7.030000,114.480000,263.430000,137.970000
190,1489.893440,1252762,0,178966,1431728,89483,60.060000,21.780000,127.440000,270.370000,153.940000
210,1485.330297,1249262,0,178466,1427728,89233,60.076200,30.670000,141.280000,288.600000,170.020000
230,1461.705276,1229578,0,175654,1405232,87827,60.085300,50.090000,157.230000,278.230000,197.420000
250,1418.894071,1193780,0,170540,1364320,85270,60.096100,52.490000,176.030000,368.390000,213.590000
270,1425.486105,1199408,0,171344,1370752,85672,60.100200,92.570000,189.230000,345.930000,237.180000
290,1323.815542,1114470,0,159210,1273680,79605,60.133000,134.630000,218.850000,428.150000,307.460000
