10,2114.051738,1775984,0,253712,2029696,126856,60.006100,2.910000,4.720000,27.450000,7.140000
20,4002.793142,3362576,0,480368,3842944,240184,60.004100,3.130000,4.990000,17.690000,6.660000
30,4519.061554,3796366,0,542338,4338704,271169,60.005600,3.600000,6.630000,24.340000,9.630000
40,5246.560321,4407522,0,629646,5037168,314823,60.005600,3.480000,7.610000,42.520000,12.740000
50,5998.673512,5039566,0,719938,5759504,359969,60.008100,3.240000,8.320000,37.390000,14.010000
60,7299.954672,6132616,0,876088,7008704,438044,60.006400,3.560000,8.210000,44.020000,15.770000
70,7543.708508,6337898,0,905414,7243312,452707,60.011200,3.240000,9.270000,96.050000,20.550000
80,7973.288008,6698734,0,956962,7655696,478481,60.010500,3.390000,10.020000,108.570000,22.060000
90,8302.213468,6975010,0,996430,7971440,498215,60.009900,3.460000,10.830000,82.860000,24.240000
100,8442.728121,7093310,0,1013330,8106640,506665,60.012000,3.470000,11.830000,130.020000,30.290000
110,8676.976604,7290276,0,1041468,8331744,520734,60.013300,3.820000,12.660000,120.820000,30.940000
120,8678.589758,7291522,0,1041646,8333168,520823,60.012400,3.750000,13.810000,152.400000,36.190000
130,9355.230556,7860188,0,1122884,8983072,561442,60.013700,3.690000,13.880000,157.110000,36.670000
140,9300.833654,7814380,0,1116340,8930720,558170,60.012900,3.560000,15.030000,178.550000,39.300000
150,8656.975805,7273714,0,1039102,8312816,519551,60.015300,3.550000,17.310000,224.820000,53.510000
160,8710.457301,7318906,0,1045558,8364464,522779,60.017400,3.560000,18.350000,233.520000,57.190000
170,9930.283863,8343496,0,1191928,9535424,595964,60.014800,3.380000,17.100000,184.470000,48.650000
