10,2310.701001,1941170,0,277310,2218480,138655,60.005600,3.160000,4.320000,26.660000,5.510000
20,3707.066364,3114216,0,444888,3559104,222444,60.005400,3.620000,5.380000,19.660000,6.850000
30,4156.321816,3491642,0,498806,3990448,249403,60.005700,3.830000,7.210000,27.040000,11.040000
40,4644.774776,3902066,0,557438,4459504,278719,60.007000,3.850000,8.600000,33.960000,13.950000
50,5507.758862,4627196,0,661028,5288224,330514,60.008800,3.580000,9.070000,44.650000,15.730000
60,6483.372912,5446714,0,778102,6224816,389051,60.007500,3.700000,9.240000,40.210000,17.310000
70,6883.900748,5783344,0,826192,6609536,413096,60.009000,3.650000,10.150000,87.240000,22.460000
80,7310.757868,6141968,0,877424,7019392,438712,60.009100,3.850000,10.930000,83.180000,23.460000
90,7548.149506,6341608,0,905944,7247552,452972,60.011000,3.980000,11.910000,96.810000,27.260000
100,7708.102830,6476274,0,925182,7401456,462591,60.013600,3.910000,12.960000,125.100000,30.950000
110,7781.717658,6538070,0,934010,7472080,467005,60.013100,4.130000,14.120000,122.800000,35.700000
120,7806.956446,6559308,0,937044,7496352,468522,60.013400,3.960000,15.350000,142.800000,40.070000
130,8156.461259,6852832,0,978976,7831808,489488,60.012300,4.140000,15.920000,163.770000,42.140000
140,8641.789975,7261366,0,1037338,8298704,518669,60.018700,4.160000,16.180000,164.190000,40.400000
150,8593.818473,7220528,0,1031504,8252032,515752,60.014300,3.860000,17.440000,191.900000,46.090000
160,8698.289925,7308378,0,1044054,8352432,522027,60.014900,3.720000,18.380000,148.850000,50.390000
170,8671.066729,7285432,0,1040776,8326208,520388,60.014300,4.100000,19.590000,176.840000,54.110000
